rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.10548231,0.3095160590277778,3224.078084706134,2026.0315952545627,5481.522817460317,0.07143628,17.98777271140919,0.26890343,-162.75952,13.37275,22.376184,14.060948,-18.11116,-21.965471,-23.316124,-17.329197,-11.972641,-9.371306,-13.105755,-14.2611,-8.533138,0.1111111111111111,5.77393,0.3806725116143714,-0.0721427067175805,0.600328898945718,fake_voice_fake_bg_wf_2s\voice_dominant\0616__LJ004-0245_generated__X__fake_bg_0272_Uy9OelqkE8KIBiX41cWx.wav,0616__LJ004-0245_generated__X__fake_bg_0272_Uy9OelqkE8KIBiX41cWx.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11193261,0.1905769469246031,2026.346748982397,1532.3578628034422,3227.554563492064,0.0102151055,19.12592648537575,0.35583398,-209.49934,105.716774,24.911894,15.142746,-2.614291,-12.399517,-21.487017,-18.040787,4.0062537,-11.520465,-9.014576,-0.44603795,-2.7275715,0.2063492063492063,5.3711915,0.212050643108999,-0.034052638139593,0.8327152854525658,fake_voice_fake_bg_wf_2s\voice_dominant\0621__LJ003-0302_generated__X__fake_bg_0141_iDuCTf7PAJcqsWBbOQlz.wav,0621__LJ003-0302_generated__X__fake_bg_0141_iDuCTf7PAJcqsWBbOQlz.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14282618,0.0996016245039682,1601.529353280312,1443.1705239984674,2944.1964285714284,0.016305773,19.20814359407644,0.3145759,-141.98871,114.34737,-5.1132336,24.45427,-19.122696,0.36139533,-14.905966,-12.702654,3.403631,-6.9527135,2.8961508,-0.26709807,3.0326846,0.0,5.316268,0.0694075865249943,-0.162207549847033,0.6900971632197463,fake_voice_fake_bg_wf_2s\voice_dominant\0623__LJ003-0275_generated__X__fake_bg_0871_tCijOhgk5YPKE43wUq6r.wav,0623__LJ003-0275_generated__X__fake_bg_0871_tCijOhgk5YPKE43wUq6r.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13293153,0.1535993303571428,2074.8767573643754,1606.9501753684208,3680.679563492064,0.023522316,20.13542604698369,0.30191186,-160.11241,85.083015,7.509575,37.988277,-6.6130314,-0.1913637,-7.9203677,-17.009724,0.957846,0.113557026,1.0337391,-2.8747895,8.544885,0.0317460317460317,5.31706,0.3010297929071291,0.0163652765036726,0.6237153177823397,fake_voice_fake_bg_wf_2s\voice_dominant\0635__LJ003-0332_generated__X__fake_bg_0929_vzxtCwkL0J4auodAXY6E.wav,0635__LJ003-0332_generated__X__fake_bg_0929_vzxtCwkL0J4auodAXY6E.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11384196,0.2365838913690476,2432.272776833176,1527.9618635285644,3872.1478174603176,0.020863187,21.103820151615025,0.32583353,-157.46689,88.37059,4.8961153,7.097456,-18.643353,13.675135,-20.31655,-20.828465,-3.7871356,-3.266424,-7.160849,-6.1735086,-0.43103978,0.0,5.8561125,0.1188509566062919,-0.0854612376466508,0.6117291232084541,fake_voice_fake_bg_wf_2s\voice_dominant\0636__LJ003-0345_generated__X__fake_bg_0621_j6OvEeszmFQoD53q1a2n.wav,0636__LJ003-0345_generated__X__fake_bg_0621_j6OvEeszmFQoD53q1a2n.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.1138288,0.136168464781746,1990.0218289697648,1761.990816413855,3797.619047619048,0.027126357,20.338647880289265,0.25504,-186.94151,69.72344,-8.817614,12.838512,-22.638506,-20.382427,-13.371249,-2.2434154,-5.73287,-14.756499,-0.25008452,-9.485653,0.0039895223,0.2698412698412698,4.9554663,0.3179401193632601,0.1322532612973458,0.858994397658998,fake_voice_fake_bg_wf_2s\voice_dominant\0649__LJ001-0096_generated__X__fake_bg_0813_iGjSLvbdAVPMKnqyNHak.wav,0649__LJ001-0096_generated__X__fake_bg_0813_iGjSLvbdAVPMKnqyNHak.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.17393596,0.1830202132936507,2394.400982790106,1828.150245940789,4319.196428571428,0.021727627,22.724535917025943,0.2317404,-147.12648,49.71867,3.8450544,10.678075,-25.573105,-31.994621,-33.370808,-20.252892,-11.115953,-24.374273,-6.407391,-12.2276125,-4.2920094,0.0317460317460317,4.7958,0.1245971601860777,-0.0938575397804952,0.5019694780572331,fake_voice_fake_bg_wf_2s\voice_dominant\0653__LJ001-0004_generated__X__fake_bg_0544_ezQ61XvolcZxsCBSVuhn.wav,0653__LJ001-0004_generated__X__fake_bg_0544_ezQ61XvolcZxsCBSVuhn.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11100343,0.2019856770833333,2266.478082600082,1766.7233243242044,4022.321428571429,0.032313675,19.15823560293662,0.31627876,-125.48486,80.010826,-16.820757,10.326749,-12.055524,-21.146221,-14.346002,-7.257611,-10.129201,-10.034949,2.1614537,-8.28373,3.7755935,0.0,5.856526,0.128916433758317,-0.0460310433683674,0.5180547653487552,fake_voice_fake_bg_wf_2s\voice_dominant\0655__LJ004-0219_generated__X__fake_bg_0186_Mn9AR8ElYKr07G2I3oVq.wav,0655__LJ004-0219_generated__X__fake_bg_0186_Mn9AR8ElYKr07G2I3oVq.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.15742873,0.2587813120039682,2770.447246153774,1928.9037589648487,4816.964285714285,0.05846972,17.26615047068871,0.29875427,-98.18809,54.99834,17.587172,2.6081612,-4.16093,-4.657382,-11.322018,-11.394578,-3.654492,-0.9168526,-0.81743354,-1.2398248,1.2996882,0.0158730158730158,5.801659,0.1354965505706199,0.0131458495893785,0.5094833440821848,fake_voice_fake_bg_wf_2s\voice_dominant\0680__LJ003-0115_generated__X__fake_bg_0418_9JmXfbjdaqygLDtrs6C1.wav,0680__LJ003-0115_generated__X__fake_bg_0418_9JmXfbjdaqygLDtrs6C1.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.105490126,0.1846245659722222,2300.699309148364,1706.6471890996218,4030.257936507936,0.037427716,19.848377379335,0.33086437,-154.31694,78.72235,11.711083,18.673033,-12.236844,-5.130773,-16.969273,6.5017457,-5.034757,-16.052277,-8.03541,-5.200114,0.058598805,0.0,5.763418,0.1042961887813404,-0.0268456416287547,0.6162127903844974,fake_voice_fake_bg_wf_2s\voice_dominant\0698__LJ002-0126_generated__X__fake_bg_0896_Hfj8wUkd7pLX6MoF1WJe.wav,0698__LJ002-0126_generated__X__fake_bg_0896_Hfj8wUkd7pLX6MoF1WJe.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13918102,0.1340370783730158,1818.9048842196887,1522.410834785362,3255.5803571428573,0.027266039,20.22417699824836,0.31582654,-171.44281,90.67926,-11.599188,24.135553,-25.308802,-22.554493,-17.29866,-14.272876,-9.698955,-12.725746,-3.8967555,-8.2684555,-2.9500332,0.1904761904761904,5.5874677,0.242761296695852,0.2031989911093321,0.8266848810414663,fake_voice_fake_bg_wf_2s\voice_dominant\0718__LJ001-0122_generated__X__fake_bg_0825_El0L7MNed6fY3jBnHsQv.wav,0718__LJ001-0122_generated__X__fake_bg_0825_El0L7MNed6fY3jBnHsQv.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.16034259,0.2153630332341269,2472.003128420842,1708.994349420481,4025.917658730159,0.034037977,19.582681547313403,0.32959682,-128.32803,69.13987,19.266693,6.937579,-3.937444,1.2472693,-10.53012,-13.226148,-13.301268,2.1551702,-7.50908,0.94850403,-0.28436306,0.0317460317460317,5.5464683,0.0945961875939976,0.0547878762360907,0.48964345888178,fake_voice_fake_bg_wf_2s\voice_dominant\0734__LJ003-0078_generated__X__fake_bg_0878_Z0BiNhTQ41X73cHYmz96.wav,0734__LJ003-0078_generated__X__fake_bg_0878_Z0BiNhTQ41X73cHYmz96.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13216579,0.2481321304563492,2878.8823871043155,1649.670879641992,4572.172619047619,0.022866076,22.07819402759443,0.28004095,-168.47305,49.44647,10.715739,8.574473,-25.290476,-15.085508,-23.786646,-22.184088,-9.464504,-4.689628,-7.6312337,-8.939821,-9.238036,0.0,5.7887945,0.0871026153347417,-0.0811844592636448,0.6468665871930979,fake_voice_fake_bg_wf_2s\voice_dominant\0743__LJ003-0171_generated__X__fake_bg_0315_itwEkvKzG67SCl1jdmu5.wav,0743__LJ003-0171_generated__X__fake_bg_0315_itwEkvKzG67SCl1jdmu5.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.09114025,0.2092556423611111,2381.273546894295,1830.104715669189,4306.795634920635,0.053450223,17.39180167709929,0.4258069,-184.23065,83.983795,21.554394,-2.3389976,-6.312472,5.5362406,-7.25082,-6.570007,-4.928449,1.4288571,-0.23198979,-0.077196315,2.3473349,0.3015873015873015,6.2286463,0.0018082948692267,-0.2753958423749277,0.7958051342638987,fake_voice_fake_bg_wf_2s\voice_dominant\0764__LJ002-0097_generated__X__fake_bg_0646_GO0vTyanXHYDNWIrPuwi.wav,0764__LJ002-0097_generated__X__fake_bg_0646_GO0vTyanXHYDNWIrPuwi.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.10317594,0.1772615947420635,2031.1608874326676,1648.4003641368622,3555.9275793650795,0.018626934,19.402423522567247,0.36659226,-178.7433,100.38435,7.6353908,20.688414,-19.492186,-5.748233,-5.618936,1.5326504,-0.2744115,-5.95655,-1.8251355,-4.1199665,6.8177333,0.1746031746031746,5.723995,0.475264693151238,0.0737004601003203,0.7445843921938223,fake_voice_fake_bg_wf_2s\voice_dominant\0768__LJ002-0266_generated__X__fake_bg_0327_jPisImTCRxybXQU8lcqk.wav,0768__LJ002-0266_generated__X__fake_bg_0327_jPisImTCRxybXQU8lcqk.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.16363613,0.1627526661706349,1870.665975708733,1635.0684076584057,3460.689484126984,0.04859798,18.31477245045768,0.3184178,-118.80335,80.641045,-10.269677,20.21071,-22.502457,-20.580835,-20.3565,-5.5693097,-5.8480964,-12.167292,-1.1427072,-5.4665785,1.3336436,0.0317460317460317,5.5160084,0.2532567011984734,0.0344284563661536,0.5163142539935034,fake_voice_fake_bg_wf_2s\voice_dominant\0777__LJ001-0014_generated__X__fake_bg_0422_jf9vB4bdy8kYEAwMhCpF.wav,0777__LJ001-0014_generated__X__fake_bg_0422_jf9vB4bdy8kYEAwMhCpF.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11783149,0.2259114583333333,2271.7818221490083,1600.6843265670366,3855.77876984127,0.051436733,19.671696319682,0.37623918,-161.81032,59.401443,-18.781416,48.074196,-14.334408,-17.059103,-17.29698,-17.233301,-5.157475,-13.039256,-3.1269095,-6.1289873,-5.613183,0.1111111111111111,6.1021442,0.1747495495957416,0.0676762481805181,0.6269811225759734,fake_voice_fake_bg_wf_2s\voice_dominant\0800__LJ003-0263_generated__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,0800__LJ003-0263_generated__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14652288,0.0857902405753968,1422.6259346030697,1394.1030196459474,2622.519841269841,0.016340213,20.006281087110622,0.2939738,-138.73218,115.524704,-12.510204,19.432924,-27.174618,-8.984871,-19.864164,-14.654648,-6.354932,-6.3214455,-7.0909734,-1.5246605,1.1418203,0.0,5.0298376,0.17837690075491,-0.0514272879437185,0.5118635039111938,fake_voice_fake_bg_wf_2s\voice_dominant\0808__LJ003-0182_generated__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,0808__LJ003-0182_generated__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.1621882,0.0958426339285714,1465.6777065250062,1486.127896032017,2848.834325396825,0.023904916,19.94492642770305,0.31090182,-141.82767,113.09367,-12.047974,19.938581,-0.5750937,2.177852,-16.224136,-19.802864,2.4670699,-2.307861,-6.0290465,6.3102093,-1.834328,0.0158730158730158,4.893309,0.1801973685892578,-0.03124220836364,0.6643319134203695,fake_voice_fake_bg_wf_2s\voice_dominant\0816__LJ003-0324_generated__X__fake_bg_0853_Lrz0ufgO24IZC9dbPvlk.wav,0816__LJ003-0324_generated__X__fake_bg_0853_Lrz0ufgO24IZC9dbPvlk.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12333175,0.1025855654761904,1531.0177457330362,1505.4632641996416,2955.3571428571427,0.018403132,20.935489117003,0.28514665,-151.05907,106.38734,-10.474715,35.147682,-11.403252,-14.762719,-20.600754,-4.2682853,7.554818,-4.205849,-4.7290006,1.3073556,2.140128,0.0158730158730158,5.1911783,0.110476018072324,-0.0129750257904445,0.5862643497303163,fake_voice_fake_bg_wf_2s\voice_dominant\0828__LJ004-0149_generated__X__fake_bg_0099_3jYuB8diOT7VlDeNPmz2.wav,0828__LJ004-0149_generated__X__fake_bg_0099_3jYuB8diOT7VlDeNPmz2.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.17049879,0.1470889136904762,2029.8072386308545,1697.282990040887,3721.230158730159,0.028700849,19.91873474946148,0.31593722,-123.68074,79.88783,15.168332,36.627224,-6.2991395,-11.132157,-15.927425,-2.8964655,-5.591969,-2.8298702,0.07738047,3.3342752,-2.6614928,0.0,5.2427735,0.2969344264784616,-0.078680770554667,0.588458183296647,fake_voice_fake_bg_wf_2s\voice_dominant\0834__LJ003-0312_generated__X__fake_bg_0996_7BcIZp3VwlnLKbFCWS2x.wav,0834__LJ003-0312_generated__X__fake_bg_0996_7BcIZp3VwlnLKbFCWS2x.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12808612,0.1915845114087301,2276.206936995639,1777.5567663881557,4073.2886904761904,0.031886943,20.33069596756212,0.29107788,-140.60532,71.80203,9.530758,14.901745,-12.277466,-21.569422,-24.367268,-5.8304653,-6.1817803,-9.659567,-10.614201,-11.683945,-0.45264053,0.0317460317460317,5.357032,0.1079615662454686,0.0486471969777354,0.4995233854240917,fake_voice_fake_bg_wf_2s\voice_dominant\0861__LJ004-0029_generated__X__fake_bg_0293_MECLhvWfcd9yBlQ36Fx2.wav,0861__LJ004-0029_generated__X__fake_bg_0293_MECLhvWfcd9yBlQ36Fx2.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14233471,0.1567615327380952,2075.505398305019,1567.457549515517,3710.9375,0.027678346,20.3405470954775,0.32063854,-155.95966,100.157776,12.368514,26.49788,-14.714592,-12.4055195,-8.893333,-0.54143906,-0.20431767,-12.021819,8.859895,1.6705415,11.1459465,0.0158730158730158,5.4296355,0.0932008077840923,-0.0749998052365586,0.5798373343698625,fake_voice_fake_bg_wf_2s\voice_dominant\0875__LJ001-0065_generated__X__fake_bg_0571_L3joCSgleAxQ41zi0BIV.wav,0875__LJ001-0065_generated__X__fake_bg_0571_L3joCSgleAxQ41zi0BIV.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12872215,0.0688089037698412,1217.7948584180533,1426.612867515355,2551.7113095238096,0.00676282,19.27634608503119,0.34926158,-169.01544,126.8432,-5.8553143,22.490938,-15.443733,-4.233511,-8.552744,-3.2853096,0.38612348,-9.65079,1.012448,2.1620617,7.171024,0.1111111111111111,4.81604,0.0132480204324262,-0.2071718019182964,0.7950519753663609,fake_voice_fake_bg_wf_2s\voice_dominant\0879__LJ001-0056_generated__X__fake_bg_0092_W2BGr09gnLFVhKIHz5Ed.wav,0879__LJ001-0056_generated__X__fake_bg_0092_W2BGr09gnLFVhKIHz5Ed.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.08761981,0.1953977554563492,2132.1539313896637,1630.2769253117383,3730.406746031746,0.012237062,21.038616134201423,0.2956903,-223.81236,93.9204,23.956764,24.297386,-14.278067,-23.980688,-9.379918,-0.44570574,-6.4187474,-4.5991607,-4.1718583,3.5216863,-2.7770765,0.2063492063492063,5.325239,0.4561041846569753,-0.1897535485697599,0.8213920795754492,fake_voice_fake_bg_wf_2s\voice_dominant\0881__LJ004-0122_generated__X__fake_bg_0180_tl5JjbwTnBxHUyrE71hg.wav,0881__LJ004-0122_generated__X__fake_bg_0180_tl5JjbwTnBxHUyrE71hg.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14052403,0.0974159846230158,1518.495500839388,1460.691813265003,3029.1418650793653,0.014149985,21.299193555085296,0.31934947,-157.45074,121.38012,-6.867443,34.404625,-24.320518,4.1775556,-16.72005,-15.034276,8.383657,-4.5953083,-0.59205383,4.160457,0.88689804,0.0158730158730158,5.2109575,0.0839703077889361,-0.0159092392148694,0.6022396992595144,fake_voice_fake_bg_wf_2s\voice_dominant\0886__LJ004-0076_generated__X__fake_bg_0106_hxO8jUBTuWGKZY32sV5t.wav,0886__LJ004-0076_generated__X__fake_bg_0106_hxO8jUBTuWGKZY32sV5t.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.08571845,0.1579163566468254,2003.8643136732303,1750.081437401421,3716.8898809523807,0.02875538,18.969076366665057,0.3113547,-195.72757,81.37077,14.478853,21.761929,-14.714429,-1.640399,-8.556599,-20.40529,-1.301496,-0.10298687,-1.4392846,1.122701,6.4586644,0.0158730158730158,5.4916725,0.2797444525764508,-0.0509261068202751,0.7093052391565109,fake_voice_fake_bg_wf_2s\voice_dominant\0896__LJ001-0135_generated__X__fake_bg_0013_Xo96jQT7yIRUJGPvKOCH.wav,0896__LJ001-0135_generated__X__fake_bg_0013_Xo96jQT7yIRUJGPvKOCH.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.092805564,0.1508634052579365,2036.571702293202,1732.2040695362218,3705.8531746031754,0.012255355,19.58150470280055,0.33600777,-217.532,96.82452,18.790009,24.7207,-6.14846,-5.2899976,-0.4873089,-4.9805408,1.7724856,2.4662652,-6.7040167,6.8792853,5.312247,0.2063492063492063,5.0925493,0.2160437352920162,0.2245604876091218,0.7613611539452201,fake_voice_fake_bg_wf_2s\voice_dominant\0899__LJ002-0277_generated__X__fake_bg_0345_l3ObFmqPkYHISfRvzdKw.wav,0899__LJ002-0277_generated__X__fake_bg_0345_l3ObFmqPkYHISfRvzdKw.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11599138,0.1444847470238095,1844.4823191152025,1560.277108522717,3336.309523809524,0.019110067,18.89197899854428,0.32897565,-176.58728,108.62672,1.8922853,16.09166,-12.340315,-12.949026,-10.364986,-3.8655002,-1.9914196,-6.3727674,0.9094187,-8.888241,3.9664786,0.1904761904761904,5.5034966,0.241637722740512,0.116607189086908,0.6926089770607758,fake_voice_fake_bg_wf_2s\voice_dominant\0915__LJ001-0048_generated__X__fake_bg_0760_NRxAKieXhzvjQBbTwaWY.wav,0915__LJ001-0048_generated__X__fake_bg_0760_NRxAKieXhzvjQBbTwaWY.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13349718,0.219207279265873,2310.103004248084,1790.3474113577806,4050.47123015873,0.05710727,17.174722719195724,0.37788883,-135.08626,80.06621,14.149535,8.396502,-5.08455,-5.8780227,-14.896557,-5.214535,-5.760539,-2.0660021,-3.593059,4.4377785,2.41936,0.0793650793650793,6.1447887,0.4103244201288116,-0.0602996828643958,0.6487871430488804,fake_voice_fake_bg_wf_2s\voice_dominant\0931__LJ004-0108_generated__X__fake_bg_0115_2KsvbA4thpnaewc3HkWu.wav,0931__LJ004-0108_generated__X__fake_bg_0115_2KsvbA4thpnaewc3HkWu.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14187646,0.3167937748015873,3238.2179150512,1962.638067932636,5329.613095238095,0.032478496,20.48273919224309,0.34859544,-138.21825,46.01274,48.766964,16.526293,-15.498781,-17.771069,-17.475767,-1.4811916,-3.4060917,-13.762058,2.1652312,-10.426429,9.163988,0.0158730158730158,6.225362,0.2844382199338041,-0.0434265977684437,0.5635577111933407,fake_voice_fake_bg_wf_2s\voice_dominant\0932__LJ002-0112_generated__X__fake_bg_0953_E8JqkzaWIgBGKL9riwRf.wav,0932__LJ002-0112_generated__X__fake_bg_0953_E8JqkzaWIgBGKL9riwRf.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.1208233,0.1216750372023809,1754.9495924959213,1560.8548974709415,3258.680555555556,0.01789726,21.389223431663854,0.28599283,-165.90195,91.73702,-16.149296,16.169584,-16.670929,-4.465136,-20.624878,-24.214329,-0.3506604,-3.67768,-7.0919776,-0.14296317,4.1844773,0.0476190476190476,5.006992,0.1684867334265861,-0.0484811449380514,0.6483048763692426,fake_voice_fake_bg_wf_2s\voice_dominant\0936__LJ003-0149_generated__X__fake_bg_0789_Bv0b4tiHIsufaKWNPg3C.wav,0936__LJ003-0149_generated__X__fake_bg_0789_Bv0b4tiHIsufaKWNPg3C.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.10277907,0.1348276289682539,1799.7068285264631,1578.9971575729494,3260.5406746031745,0.018755801,19.70925850325222,0.34444577,-182.68256,103.29807,-0.044135623,15.504887,-19.956982,3.641421,-9.680626,-12.70405,-0.6061709,-8.819451,-3.2633328,-3.3332279,1.0290661,0.1746031746031746,5.492183,0.2752953321491345,0.0402884781818417,0.8128385903263791,fake_voice_fake_bg_wf_2s\voice_dominant\0951__LJ003-0138_generated__X__fake_bg_0161_Pi51hpTcBr3vKHYN8eXA.wav,0951__LJ003-0138_generated__X__fake_bg_0161_Pi51hpTcBr3vKHYN8eXA.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14134306,0.2096276661706349,2438.821914280926,1780.4683376922897,4264.632936507936,0.049715698,20.453078516327803,0.31720653,-126.71484,70.48645,17.113691,23.959967,-9.179142,-3.7245946,-12.901804,-1.4092741,0.13109978,-14.323239,2.5126872,-3.1027336,-6.6331363,0.0793650793650793,5.638558,0.0961925810270372,-0.1313094547542009,0.5541815678222186,fake_voice_fake_bg_wf_2s\voice_dominant\0972__LJ002-0244_generated__X__fake_bg_0005_ATD7Sx5UZpofhMXdLtyj.wav,0972__LJ002-0244_generated__X__fake_bg_0005_ATD7Sx5UZpofhMXdLtyj.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12745947,0.1783234126984127,2277.4748751891616,1717.1049076083812,3969.618055555556,0.019797312,19.989209233787303,0.27842146,-164.84311,82.23447,15.502312,8.454286,-15.788819,-5.1467476,-16.043814,-14.566665,10.502925,4.2697353,-4.311067,-1.6851373,-1.0193067,0.1111111111111111,5.4367433,0.1172509333154993,0.0087147165095566,0.741254915191634,fake_voice_fake_bg_wf_2s\voice_dominant\0976__LJ001-0169_generated__X__fake_bg_0626_uwq3RO9bNFrEn1H6siL5.wav,0976__LJ001-0169_generated__X__fake_bg_0626_uwq3RO9bNFrEn1H6siL5.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.09967453,0.2882176959325397,3021.575975105336,1844.6088730228623,4840.153769841269,0.06553234,17.15272675350299,0.36983785,-144.77345,53.394676,4.559005,-2.4880958,-6.7652655,-6.353996,-2.2655575,-2.4992507,-10.618672,-2.9732108,-4.722176,-3.0851407,-5.860287,0.1587301587301587,6.6548843,0.1010481607000585,-0.2512442365220066,0.8205758926358994,fake_voice_fake_bg_wf_2s\voice_dominant\0985__LJ003-0143_generated__X__fake_bg_0203_V1k7hvbqfNY3jRQJi6uE.wav,0985__LJ003-0143_generated__X__fake_bg_0203_V1k7hvbqfNY3jRQJi6uE.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13326986,0.1314329117063492,1943.624200566288,1649.9964439864027,3619.2956349206343,0.021503555,20.35876924502959,0.32869363,-198.83926,87.8926,30.818842,39.553482,-4.161547,-12.955627,-11.785142,-5.4697404,-1.1387693,-9.358838,4.7464542,2.9409556,3.8652866,0.1904761904761904,4.742884,0.0094962679952697,-0.280725893886408,0.6743452418241791,fake_voice_fake_bg_wf_2s\voice_dominant\0986__LJ003-0291_generated__X__fake_bg_0310_TVa5CsNyrhk6lSzKM2Ec.wav,0986__LJ003-0291_generated__X__fake_bg_0310_TVa5CsNyrhk6lSzKM2Ec.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.18165207,0.0674758184523809,1448.945744158927,1661.9516124898894,2852.678571428572,0.0051978957,17.555722136405834,0.4438113,-147.96815,131.79771,43.362904,22.91693,-2.7181444,11.786602,-0.9481419,5.9498777,10.577058,5.516937,5.749897,9.377549,5.553131,0.0,4.3380294,0.1515640588207095,-0.0067422486578448,0.3849213861604468,fake_voice_real_bg_wf_2s\balanced\0009__LJ002-0175_generated__X__real_bg_0864_NZUvtGcI1hLA4mDqdHJS.wav,0009__LJ002-0175_generated__X__real_bg_0864_NZUvtGcI1hLA4mDqdHJS.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17807533,0.1255735367063492,1678.0873719448869,1728.1471887681582,3494.4196428571427,0.035283465,15.964051954688236,0.4453234,-27.065342,116.082375,-4.6826453,13.996163,-3.7254896,-0.035941966,-13.784329,-0.10113524,4.0976257,0.05004857,1.0747119,-1.477563,1.4886253,0.0,6.422732,0.295381268270842,-0.0105534915550513,0.2757926621314951,fake_voice_real_bg_wf_2s\balanced\0014__LJ001-0004_generated__X__real_bg_0693_drvPibTjOZGMw2CB8gNh.wav,0014__LJ001-0004_generated__X__real_bg_0693_drvPibTjOZGMw2CB8gNh.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19805183,0.0761176215277777,1311.014710066422,1524.414130390553,2825.644841269841,0.007893753,18.766922896378222,0.40575218,-114.24941,124.95623,9.356088,39.638683,-2.7114832,5.360397,0.9486829,-0.6094197,8.25267,4.1050353,10.0432415,7.279789,13.360561,0.0,4.2979097,0.1273350542999002,0.0143543341284339,0.4710205135237718,fake_voice_real_bg_wf_2s\balanced\0023__LJ001-0122_generated__X__real_bg_217_sAFYCTaQl1kf4HwNrydv.wav,0023__LJ001-0122_generated__X__real_bg_217_sAFYCTaQl1kf4HwNrydv.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
