rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.12596883,0.1821676587301587,2146.6278349155145,1476.600417844238,3408.3581349206347,0.029675242,20.251473106534505,0.3615604,-167.43881,111.29716,17.520254,-2.3896677,-27.364407,7.305299,-12.000663,-3.6867633,0.59413385,2.2648175,-5.9400306,6.6529155,5.0541453,0.0158730158730158,5.979211,0.1817341145206832,-0.0844413782777508,0.5758675277756303,real_voice_real_bg_wf_2s\voice_dominant\0722__LJ044-0052__X__real_bg_0522_S7n2X9otdj54RbxuHIYe.wav,0722__LJ044-0052__X__real_bg_0522_S7n2X9otdj54RbxuHIYe.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.22358851,0.0498744419642857,1159.6511257294128,1500.0589861992898,2711.55753968254,0.0048431223,15.842579034506445,0.69046617,-78.15896,112.23671,-26.758772,31.037533,-4.1115313,38.996563,12.70472,19.818108,0.77642614,11.412143,8.125032,12.790593,6.684265,0.0,3.7601364,0.1968328091150236,0.0460588623027098,0.1379584918050093,fake_voice_fake_bg_wf_2s\bg_dominant\0120__LJ003-0085_generated__X__fake_bg_0799_w0thZcqnlv8j4iH69oYr.wav,0120__LJ003-0085_generated__X__fake_bg_0799_w0thZcqnlv8j4iH69oYr.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.07920762,0.5899755084325397,4882.888149460584,1852.9165835686465,6835.069444444444,0.20966561,15.622696869197798,0.44848463,-147.01569,-75.89928,12.861018,7.965114,-3.7665863,-7.4346223,-10.529097,1.6547958,-4.029263,-0.98817474,-7.379456,7.2435474,-1.1727498,0.0,8.265212,0.2630831509016724,0.0224364804598958,0.4786153258919473,real_voice_real_bg_wf_2s\bg_dominant\0206__LJ049-0173__X__real_bg_144_B32oNVzgRLhEerMk7pGy.wav,0206__LJ049-0173__X__real_bg_144_B32oNVzgRLhEerMk7pGy.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2293435,0.0951915922619047,1717.1257338872904,2037.8161412984769,4025.5456349206343,0.037632387,15.156425151197787,0.5851027,2.4772348,97.11445,12.609627,14.899754,3.8195765,8.233741,7.735785,-0.42427924,8.082401,1.1846267,-2.03725,5.1594043,-0.56353253,0.0,5.6096277,0.2377108530266126,0.0467082954679948,0.1779315087909542,fake_voice_fake_bg_wf_2s\bg_dominant\0329__LJ002-0071_generated__X__fake_bg_0722_4YMZUlbgdowDF683ECmc.wav,0329__LJ002-0071_generated__X__fake_bg_0722_4YMZUlbgdowDF683ECmc.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.24749373,0.1264183407738095,1498.1303517313972,1176.1931830584176,2783.1101190476197,0.0061067664,18.323864815646004,0.6859333,-33.034332,152.64993,-112.53622,56.625683,-3.5841265,22.093906,28.300495,-12.321436,28.882769,1.6528713,7.56434,22.305624,-2.667012,0.0,6.073612,0.2954596467546937,0.066457732252994,0.0998096344686971,fake_voice_fake_bg_wf_2s\bg_dominant\0314__LJ004-0048_generated__X__fake_bg_0269_Kht7OuBFPClwGxycRqUD.wav,0314__LJ004-0048_generated__X__fake_bg_0269_Kht7OuBFPClwGxycRqUD.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.18696348,0.141539558531746,2133.199116080845,1943.3886208774531,4005.2083333333335,0.025210181,17.59952600723163,0.433722,-67.223946,96.72556,23.102499,8.339387,11.550306,8.95543,0.86430454,10.691923,-2.1101582,9.687729,6.0077734,5.1702137,4.097181,0.0,5.548078,0.1439539312012503,-0.0113927428074147,0.3751779591725971,fake_voice_real_bg_wf_2s\balanced\0465__LJ004-0025_generated__X__real_bg_178_P9FxJEpA3Ww6tmsXcReu.wav,0465__LJ004-0025_generated__X__real_bg_178_P9FxJEpA3Ww6tmsXcReu.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12009652,0.197234623015873,2205.1943724317125,1730.5038180535585,3920.758928571429,0.035197735,19.719641949914276,0.31055942,-154.9492,86.03742,12.872309,6.4739485,-19.16553,-7.1529393,-21.338959,-0.7575777,-1.568897,-15.729488,-4.685866,-7.627729,-0.12503581,0.0,5.580249,0.1018517790197776,-0.0701198196081522,0.5100162030539905,fake_voice_real_bg_wf_2s\voice_dominant\0778__LJ002-0017_generated__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,0778__LJ002-0017_generated__X__real_bg_0795_xgXQEY9GKnqybRJFDdo1.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.16889505,0.0601438492063492,1247.7746509933793,1535.2335773681862,2773.065476190476,0.010976516,17.637186289139684,0.4180088,-112.630516,118.695175,9.740954,51.659298,3.571727,9.662919,-0.7511175,2.2939265,10.384734,1.4159664,12.830944,3.665861,5.5047603,0.0,4.9018664,0.1522182772841759,-0.0310946383875453,0.3295321772118728,fake_voice_real_bg_wf_2s\balanced\0913__LJ003-0276_generated__X__real_bg_150_V2Q3GdDgnHUfJF98ORY7.wav,0913__LJ003-0276_generated__X__real_bg_150_V2Q3GdDgnHUfJF98ORY7.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.06048157,0.1540333581349206,2202.97312961431,2150.031200718204,4689.608134920635,0.05587873,15.019997172658934,0.4911386,-184.32558,73.52211,33.853725,23.248869,6.841412,3.428568,-9.763985,-3.6345577,-2.1071732,-2.65162,-4.383716,1.3905171,2.9059923,0.1428571428571428,5.7916975,0.2658029357020819,0.0552314943798492,0.6810789683886043,real_voice_real_bg_wf_2s\balanced\0960__LJ038-0100__X__real_bg_0465_ELDmINWU8iqy4XOCHghx.wav,0960__LJ038-0100__X__real_bg_0465_ELDmINWU8iqy4XOCHghx.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16049643,0.1102740575396825,1600.249335702685,1482.1800363980642,2964.409722222222,0.011364189,20.46031754854813,0.3000833,-178.04482,110.007034,9.269151,26.333893,-29.991844,-12.664415,-13.6996975,-13.497741,-9.560222,-15.677206,1.255617,-9.591417,6.9977236,0.0793650793650793,4.848028,0.2851920424846646,0.1230257848898569,0.6142352893952784,real_voice_fake_bg_wf_2s\voice_dominant\0084__LJ032-0205__X__fake_bg_0748_aCrM15fcLkm9gnPTR7Ey.wav,0084__LJ032-0205__X__fake_bg_0748_aCrM15fcLkm9gnPTR7Ey.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.25265858,0.0683671254960317,1448.2856374610074,1733.1042727673575,3343.12996031746,0.022115141,14.504773177839889,0.45144996,1.5293826,107.230515,0.8415196,32.15404,-1.3498206,15.73222,5.1465983,4.8602905,4.515086,-1.2048421,5.5681024,-1.6401795,0.8606659,0.0,5.281887,0.1993154896557062,-0.0041799507749062,0.0741407878449802,fake_voice_real_bg_wf_2s\bg_dominant\0432__LJ003-0083_generated__X__real_bg_0775_9rRd0HKexkEsl2mVXqgF.wav,0432__LJ003-0083_generated__X__real_bg_0775_9rRd0HKexkEsl2mVXqgF.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15330228,0.1394391741071428,1674.9108445907823,1482.7670307368296,2969.37003968254,0.010402782,18.74447995294797,0.35549554,-172.81152,123.363106,2.8999937,17.259483,-4.460292,-19.060076,-2.9337046,4.255158,-2.2327154,3.9793966,10.265308,-7.46278,7.916852,0.1269841269841269,5.265106,0.3265821651232179,-0.1199960436460244,0.7589055280842392,fake_voice_real_bg_wf_2s\voice_dominant\0761__LJ002-0319_generated__X__real_bg_0594_ORFdo37kiTMPC4ZUIVcY.wav,0761__LJ002-0319_generated__X__real_bg_0594_ORFdo37kiTMPC4ZUIVcY.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12987861,0.1799510168650793,2034.525057473908,1576.4469317309824,3498.5119047619046,0.008120837,21.67825103163016,0.27792174,-204.55247,84.1055,22.239325,29.652725,-4.9928174,-8.479374,-4.778534,-8.229104,11.779835,-1.8545922,-1.5837494,7.1161523,-0.99970293,0.0634920634920634,4.4663987,0.120786902939207,-0.0104114779953584,0.7910220814315276,real_voice_real_bg_wf_2s\voice_dominant\0301__LJ028-0310__X__real_bg_0979_0xz5TQk1steDf7mbu2RO.wav,0301__LJ028-0310__X__real_bg_0979_0xz5TQk1steDf7mbu2RO.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.23567587,0.0494714161706349,1177.186633393648,1635.4576787124786,2671.875,0.009963321,15.698008995172986,0.5051203,-38.673122,122.18026,6.6283345,22.453049,-0.38560474,11.461429,3.8654523,7.2383103,-1.6775544,3.0996766,-2.1590893,2.7340016,-4.834718,0.0,4.7392864,0.1158445509360459,-0.0670244862223916,0.1057707058941816,fake_voice_fake_bg_wf_2s\bg_dominant\0895__LJ004-0097_generated__X__fake_bg_0941_gGOuRKADoJecXfT76dCE.wav,0895__LJ004-0097_generated__X__fake_bg_0941_gGOuRKADoJecXfT76dCE.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.3889538,0.011656746031746,638.9057766402138,1320.1221186006976,1402.529761904762,0.00053292525,17.39653255955601,0.6060003,-163.56674,124.942154,37.116108,48.69203,33.98971,20.2224,3.0636435,28.267214,13.8731575,7.2392435,-0.23887391,5.033991,11.551122,0.0,3.2748563,0.1744680525670223,-0.0135888389773815,0.1814729181983302,real_voice_fake_bg_wf_2s\bg_dominant\0164__LJ012-0225__X__fake_bg_0834_bCg0MGyfv9Po8utjDsNZ.wav,0164__LJ012-0225__X__fake_bg_0834_bCg0MGyfv9Po8utjDsNZ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11657196,0.1092742435515873,1717.7302920402333,1562.8821724913885,3323.90873015873,0.02517773,19.946476574499727,0.29627982,-157.00145,91.913605,-11.477114,39.114082,-20.628447,-2.2579145,-15.063312,-19.111996,4.4624753,2.1535714,4.091355,-9.136156,7.4850736,0.0158730158730158,5.2495418,0.2759281080987968,0.1402912119291892,0.554965769434433,real_voice_real_bg_wf_2s\voice_dominant\0128__LJ048-0035__X__real_bg_0431_g5kjUvu9dRztfGAKlJsB.wav,0128__LJ048-0035__X__real_bg_0431_g5kjUvu9dRztfGAKlJsB.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.25920984,0.1913209945436507,2043.1246453905644,1638.80894716517,4056.671626984127,0.038399078,16.800502342645444,0.5915345,46.930378,86.73788,-51.67465,48.16063,-17.169971,36.087597,-16.438099,36.553875,-12.017653,11.136881,-6.4855356,11.033393,-3.0383737,0.0,7.3271403,0.2030697201888711,0.0114565201435587,0.0821023404096349,fake_voice_fake_bg_wf_2s\bg_dominant\0363__LJ004-0111_generated__X__fake_bg_0196_cgYZo3JkfIu9qeBjaWA1.wav,0363__LJ004-0111_generated__X__fake_bg_0196_cgYZo3JkfIu9qeBjaWA1.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15232363,0.1207449776785714,1553.5122930211278,1357.0615300212714,2788.0704365079364,0.010946171,20.646315404525907,0.28009316,-155.38156,120.18845,-10.682962,20.176104,-26.519907,-2.3504963,-17.641893,-10.053778,5.769261,-5.9885783,4.246795,-2.6920192,10.087166,0.0,4.9484515,0.3103681703279956,0.0879991677133351,0.5592771444112455,real_voice_real_bg_wf_2s\voice_dominant\0214__LJ030-0077__X__real_bg_0661_pLU2nsz5t1kegxTuN3lo.wav,0214__LJ030-0077__X__real_bg_0661_pLU2nsz5t1kegxTuN3lo.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14923608,0.0811476934523809,1629.5170700916842,1749.7083732700028,3518.973214285714,0.01689224,17.198706959055244,0.42231742,-101.09418,98.35807,8.407306,40.000057,-1.697847,17.713802,-1.4274901,-1.2474169,12.028073,0.2169327,7.0102444,8.515056,6.8890095,0.0,4.679249,0.1932195528300827,0.0404258624016779,0.4324923703437429,fake_voice_real_bg_wf_2s\balanced\0391__LJ003-0231_generated__X__real_bg_0746_yTPv7BF9z2CQwXLKcY6b.wav,0391__LJ003-0231_generated__X__real_bg_0746_yTPv7BF9z2CQwXLKcY6b.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.10567854,0.1494605654761904,2088.6965759192403,1726.7742753003035,3787.822420634921,0.04731436,19.009701383055745,0.3318086,-151.21693,77.80828,2.3369894,22.212584,-5.286029,-1.3534482,-14.578482,-8.706699,-3.3404775,-0.6171034,0.7961277,3.181341,1.3472714,0.0,5.521955,0.1842120594367193,0.0264743420019309,0.5740867019302928,fake_voice_fake_bg_wf_2s\voice_dominant\0831__LJ003-0325_generated__X__fake_bg_0508_92K1puzyPENqfkTr75on.wav,0831__LJ003-0325_generated__X__fake_bg_0508_92K1puzyPENqfkTr75on.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.15930055,0.121062748015873,1619.2963066648342,1688.1556494234642,3396.3293650793653,0.024822993,15.983718975880242,0.44407827,-38.492348,115.58802,-12.897833,25.435427,-0.6110749,1.3281708,-4.6509767,2.4939413,2.1138089,1.9281622,5.6398296,0.23790835,5.3311,0.0,6.2526937,0.235249900199292,-0.0311960009385913,0.215350243430628,fake_voice_real_bg_wf_2s\balanced\0840__LJ001-0152_generated__X__real_bg_077_AyrINYGc4mhjPROMu0d2.wav,0840__LJ001-0152_generated__X__real_bg_077_AyrINYGc4mhjPROMu0d2.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16730389,0.1506153893849206,2149.33476909106,1995.9014977185611,4586.309523809524,0.08042955,16.359318138972597,0.37812215,-26.69369,66.83318,-2.4844575,26.45668,3.0833294,10.754526,-7.769747,12.466759,-7.06517,9.057594,3.2779574,6.1638227,2.0973883,0.0,5.8611984,0.2472010032246254,0.0511465419638906,0.2373841203113326,fake_voice_fake_bg_wf_2s\balanced\0984__LJ003-0190_generated__X__fake_bg_0489_AH0cYZ69kslVLdpKMyUO.wav,0984__LJ003-0190_generated__X__fake_bg_0489_AH0cYZ69kslVLdpKMyUO.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17744061,0.1178617931547619,2103.153071069353,1862.4363509969016,4121.651785714285,0.040604293,18.51937077681258,0.42900312,-41.17967,85.521065,-14.120474,20.606493,2.9250917,8.524535,-4.588267,11.954646,-4.686761,9.01901,4.6191783,4.2438164,4.133996,0.0,5.0084605,0.2125240969658622,0.0353972829889774,0.2867900902745806,fake_voice_fake_bg_wf_2s\balanced\0302__LJ005-0018_generated__X__fake_bg_0401_iYRhmwfVHqoW6KMlsr2c.wav,0302__LJ005-0018_generated__X__fake_bg_0401_iYRhmwfVHqoW6KMlsr2c.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.25897804,0.1955915178571428,2693.0420029519178,2118.634444889791,5307.787698412699,0.035532676,20.950524626959897,0.28174284,-20.917768,30.219248,2.0923247,17.891209,4.939304,7.8689456,8.917444,5.5270615,-0.49201125,-1.9219884,-1.7053988,-1.6926352,9.653662,0.0,4.8819923,0.2430355316278153,-0.037259642589843,0.2963242474521215,real_voice_fake_bg_wf_2s\bg_dominant\0030__LJ014-0313__X__fake_bg_0328_Bh73rQxwFygvC0OPSWYl.wav,0030__LJ014-0313__X__fake_bg_0328_Bh73rQxwFygvC0OPSWYl.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.29470056,0.0277855282738095,867.205050900257,1364.190294514285,1887.6488095238096,0.0026020592,15.802174855980876,0.6802995,-70.234276,141.0881,2.5194259,34.181248,3.0695014,13.219697,9.513971,1.686877,13.060121,0.654884,10.667742,1.8410883,5.373362,0.0,3.7239053,0.1638167137322737,-0.0366795371113468,0.103950721466613,real_voice_real_bg_wf_2s\bg_dominant\0524__LJ015-0206__X__real_bg_308_LxgzdiewG2MJBT916KZ5.wav,0524__LJ015-0206__X__real_bg_308_LxgzdiewG2MJBT916KZ5.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12289818,0.2704690600198413,2829.35658247014,1759.8816985778485,4498.883928571428,0.027150154,19.96795083162702,0.28531218,-154.83002,48.00969,7.8658257,4.652142,-19.182148,-20.346216,-15.016129,-18.070045,-14.804949,-10.776814,-5.377803,-6.93907,0.10647701,0.0,5.613426,0.1283824151491309,-0.0926176617222448,0.5926552840686651,real_voice_fake_bg_wf_2s\voice_dominant\0726__LJ015-0020__X__fake_bg_0174_3zHJua8U2LqASjs1owrn.wav,0726__LJ015-0020__X__fake_bg_0174_3zHJua8U2LqASjs1owrn.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.24284954,0.0224609375,829.5719619990767,1452.5238025981594,2090.6498015873017,0.0013784277,15.857368660668552,0.6306736,-138.92752,125.455864,10.507271,41.271496,19.616035,22.66504,8.352347,15.053947,9.836132,8.787656,12.192662,3.614417,5.910192,0.0,3.3365986,0.2035839104936887,0.0006706897289521,0.1611381164251076,fake_voice_real_bg_wf_2s\bg_dominant\0858__LJ004-0170_generated__X__real_bg_0622_zJTrvnxNABbU5sotd8W4.wav,0858__LJ004-0170_generated__X__real_bg_0622_zJTrvnxNABbU5sotd8W4.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26711088,0.0592447916666666,1310.0699728272984,1621.8169499651246,2837.7976190476197,0.01183061,16.49004311958226,0.52563745,-12.706611,115.0791,-7.441511,35.233196,7.8935637,21.430416,-3.25959,21.901217,-12.166349,4.4117007,3.1483734,8.207276,0.49851552,0.0,4.798494,0.2034356861628063,0.0261487074986031,0.0694112206366295,fake_voice_real_bg_wf_2s\bg_dominant\0208__LJ001-0022_generated__X__real_bg_0716_Qo18Yp7bAXSq2hILwTxs.wav,0208__LJ001-0022_generated__X__real_bg_0716_Qo18Yp7bAXSq2hILwTxs.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15461344,0.1512896825396825,2110.947915771827,1792.6375887920296,4163.566468253968,0.032088373,20.6873460317145,0.2836448,-133.39763,63.71848,7.9227943,20.388353,-27.212996,-8.549158,-22.659512,-18.092722,-15.063037,-14.628156,-11.680355,-3.443598,-2.6391857,0.0,5.112891,0.0564425110885525,-0.1255847729982868,0.5028452056448615,real_voice_fake_bg_wf_2s\voice_dominant\0518__LJ014-0027__X__fake_bg_0803_kMlJHq3wZODNKujc5WSg.wav,0518__LJ014-0027__X__fake_bg_0803_kMlJHq3wZODNKujc5WSg.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.13017824,0.0982297867063492,1569.715601586721,1648.2193020080688,3008.928571428572,0.012973834,17.660566927012468,0.4382806,-131.63506,123.89065,23.802027,29.962294,9.701554,5.9422183,-2.7699256,8.355369,5.3529396,7.753544,-2.8264205,7.9380894,0.7684003,0.0,5.3581653,0.1434741428860748,0.0108402218045909,0.5549945818781434,fake_voice_fake_bg_wf_2s\balanced\0666__LJ004-0073_generated__X__fake_bg_0503_6otXFebD14UgJPdfmWIk.wav,0666__LJ004-0073_generated__X__fake_bg_0503_6otXFebD14UgJPdfmWIk.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.20828304,0.1021205357142857,1460.8358122237191,1645.810244427281,2932.5396825396824,0.026473247,15.709695302948164,0.45344645,-0.91633683,119.11257,-10.4586,9.528416,-5.4223127,-7.294205,-6.0329227,-3.561009,1.2014529,2.46346,-1.1179885,2.467532,1.6246392,0.0,6.416167,0.1443913383482664,0.0049521783438329,0.1321749743390087,real_voice_fake_bg_wf_2s\bg_dominant\0467__LJ003-0292__X__fake_bg_0636_yHKWAURCdSEYxFjbXQ3l.wav,0467__LJ003-0292__X__fake_bg_0636_yHKWAURCdSEYxFjbXQ3l.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22588025,0.1125837053571428,1523.9119221196463,1272.540726326145,2907.242063492064,0.008439825,18.352600538734038,0.69396764,-42.798264,137.20367,-95.28826,52.27786,-0.823656,16.338287,31.97312,-9.895312,27.826645,0.64192754,6.373871,23.127024,-0.15304811,0.0,5.5891,0.0646859345132125,-0.0668606039382712,0.1458640248229895,real_voice_fake_bg_wf_2s\bg_dominant\0089__LJ013-0013__X__fake_bg_0269_Kht7OuBFPClwGxycRqUD.wav,0089__LJ013-0013__X__fake_bg_0269_Kht7OuBFPClwGxycRqUD.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14532562,0.1159784226190476,1589.686790009569,1566.9156846411745,3146.9494047619046,0.020480167,17.153440066930628,0.329738,-66.196106,105.98109,-23.49494,2.5365543,-23.013319,4.4065723,-6.6833735,-4.67831,-3.727629,13.096552,3.6187682,-1.8556819,4.1949916,0.0,5.8008375,0.368747470493775,0.0666946126019349,0.4011621189388907,real_voice_fake_bg_wf_2s\balanced\0865__LJ003-0266__X__fake_bg_0663_jwNSTMnWxlPKoZV9e1qm.wav,0865__LJ003-0266__X__fake_bg_0663_jwNSTMnWxlPKoZV9e1qm.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.27540836,0.1802067832341269,1913.8130821908608,1499.518990965184,3461.681547619048,0.05987767,16.47439468183476,0.7153346,62.217194,73.25799,-67.58633,0.21769479,-39.135517,-14.645113,-26.912088,-16.033531,-23.344034,-16.933733,-19.308994,-12.899491,-16.777401,0.0,7.8867154,0.2213583413985272,0.0199849728248818,0.0614438609983962,real_voice_real_bg_wf_2s\bg_dominant\0573__LJ041-0052__X__real_bg_0437_5Nfnvjy3rHZFpL7Xb4gO.wav,0573__LJ041-0052__X__real_bg_0437_5Nfnvjy3rHZFpL7Xb4gO.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.32531917,0.5654141865079365,4378.392671277477,2751.99482911311,6646.329365079365,0.016912617,19.389585900205503,0.290948,-37.794445,56.352547,69.83125,-5.334485,33.199406,3.1187596,5.478434,14.074279,-13.723268,20.70428,-10.769755,17.61562,-9.476297,0.0,6.291874,0.1903578659671875,-0.0001483373744513,0.0390893680243131,real_voice_fake_bg_wf_2s\bg_dominant\0751__LJ048-0047__X__fake_bg_0143_7Axn1Kw4gcrvI5sRfiNz.wav,0751__LJ048-0047__X__fake_bg_0143_7Axn1Kw4gcrvI5sRfiNz.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17682423,0.0652901785714285,1234.029443326018,1446.199322903242,2294.146825396825,0.0077666384,18.394759599984244,0.41870102,-171.5315,116.847115,24.985958,43.10516,5.067064,18.512182,2.8501363,5.4045377,13.853047,-1.0685934,4.3258944,7.8662314,8.88033,0.0,4.0606203,0.1847122573363316,-0.0300598620178147,0.5942028231567758,real_voice_real_bg_wf_2s\balanced\0159__LJ036-0162__X__real_bg_174_veEfpZV0W7cTrs143629.wav,0159__LJ036-0162__X__real_bg_174_veEfpZV0W7cTrs143629.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.27105954,0.0199187748015873,707.2744928752934,1283.0985977805274,1427.0833333333333,0.0012543788,15.823779069002637,0.6198746,-129.05737,141.06511,15.116476,42.44315,-0.51157826,12.781225,6.409876,11.720686,10.501907,4.1003227,9.298134,4.4924664,3.601173,0.0,3.3152275,0.0843958612777248,-0.0991675477881219,0.1819858818448594,fake_voice_real_bg_wf_2s\bg_dominant\0804__LJ002-0194_generated__X__real_bg_0415_01GfTJSyzIqxuYPKVspN.wav,0804__LJ002-0194_generated__X__real_bg_0415_01GfTJSyzIqxuYPKVspN.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2560954,0.0417984250992063,986.1763354804914,1430.5100742411566,2154.6378968253966,0.00586805,15.272931558847135,0.550461,-52.24831,139.64075,4.630931,24.993391,-3.635165,22.364975,-1.0839939,12.545226,11.254886,9.117839,6.817818,2.8062587,2.6203368,0.0,4.8222055,0.1963432123440228,-0.0200286102001934,0.0725172714768515,real_voice_real_bg_wf_2s\bg_dominant\0164__LJ049-0135__X__real_bg_0560_Q96OmIfeuwkbpsY75jHS.wav,0164__LJ049-0135__X__real_bg_0560_Q96OmIfeuwkbpsY75jHS.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23391257,0.0401708209325396,1050.59762983752,1518.7701142425808,2391.369047619048,0.004004425,15.551356326629143,0.6559995,-85.25856,118.153305,-11.694476,26.974041,4.77537,27.875454,8.674976,21.867155,2.2852728,10.891448,12.068068,11.96165,6.624357,0.0,3.8371778,0.3006367527986511,0.093803951817174,0.2208087654165908,real_voice_fake_bg_wf_2s\bg_dominant\0867__LJ042-0125__X__fake_bg_0484_V962sRcSPkbTB1QtI4qU.wav,0867__LJ042-0125__X__fake_bg_0484_V962sRcSPkbTB1QtI4qU.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.18055138,0.0962146577380952,1454.4761199709756,1631.8465903555043,2926.215277777778,0.022341808,16.23036503795644,0.40586728,-71.66653,125.19882,6.7803874,13.449326,9.62898,13.993469,-2.8519037,3.927982,-1.8400038,1.7308182,3.562115,-2.488427,0.7470979,0.0,5.571555,0.0782110355969573,-0.0973762341541811,0.2831192533929689,fake_voice_real_bg_wf_2s\balanced\0079__LJ002-0282_generated__X__real_bg_059_TPf5is9FJvCohdqta138.wav,0079__LJ002-0282_generated__X__real_bg_059_TPf5is9FJvCohdqta138.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18096608,0.120024181547619,1570.87139404934,1624.7117119057027,2926.339285714286,0.02152328,18.04719996952312,0.40756065,-38.09465,113.78233,-24.091518,-12.671861,-10.17185,-21.41043,-17.137922,-6.3468256,-5.431675,-7.973833,-5.6345296,1.7381812,-9.162184,0.0,6.106117,0.1819191945896913,-0.0183123856920251,0.2222555464998236,real_voice_fake_bg_wf_2s\balanced\0849__LJ026-0131__X__fake_bg_0429_YwdGL7EruCSgvXWAjQlM.wav,0849__LJ026-0131__X__fake_bg_0429_YwdGL7EruCSgvXWAjQlM.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.2045214,0.0656622023809523,1447.933473486352,1728.5219713165054,3210.441468253968,0.017948259,17.464883048717713,0.40777034,-75.53506,108.59984,13.431367,28.790758,9.286831,16.780582,-6.463615,8.363427,-4.551588,4.994094,8.660321,6.3870506,5.6359625,0.0,4.7172174,0.1013711354681319,-0.0621278124837099,0.2956564408431338,fake_voice_real_bg_wf_2s\balanced\0108__LJ004-0249_generated__X__real_bg_164_34tPqmOu1pGwNTiLhQs0.wav,0108__LJ004-0249_generated__X__real_bg_164_34tPqmOu1pGwNTiLhQs0.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
