rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.12381878,0.1841052827380952,2461.746454447209,1898.7006609012176,4398.685515873016,0.020297263,20.84512553308613,0.29890463,-169.0655,77.951546,32.38898,13.934023,-18.314499,-11.685208,-12.361718,-1.9965225,9.239054,-8.622436,3.4726758,-4.993605,13.879979,0.0634920634920634,5.4834285,0.1885285757249984,-0.0816086331545482,0.5935840913389455,fake_voice_fake_bg_wf_2s\voice_dominant\0091__LJ002-0074_generated__X__fake_bg_0856_DXKhx0mE6l1HeyICs7Bp.wav,0091__LJ002-0074_generated__X__fake_bg_0856_DXKhx0mE6l1HeyICs7Bp.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14784394,0.1597532242063492,1913.3244888263912,1750.790029645525,3725.322420634921,0.044598524,18.201000208707555,0.4582211,-41.591335,103.57036,-16.678383,14.737705,-2.9127896,-3.183521,-6.569162,-1.943655,-3.5490167,-3.5941055,-4.8191714,-1.0789918,-1.3372777,0.0,6.610197,0.1094274176423699,-0.0229395956213024,0.4272526741973174,fake_voice_fake_bg_wf_2s\balanced\0152__LJ002-0040_generated__X__fake_bg_0530_6aIH8oZGMN0CkeArWwjL.wav,0152__LJ002-0040_generated__X__fake_bg_0530_6aIH8oZGMN0CkeArWwjL.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.27449882,0.0300641741071428,982.1149859736798,1571.7594112853208,2550.595238095238,0.0017234188,16.927448570121342,0.5607323,-140.31177,123.44172,6.3411627,28.118586,27.529593,22.027596,19.659506,15.282632,12.99058,11.930665,10.450562,11.116704,5.80045,0.0,3.2073677,0.110436792821602,-0.0520322215721903,0.1645059814455663,real_voice_real_bg_wf_2s\bg_dominant\0546__LJ002-0323__X__real_bg_248_tK2YAby9gkpPN3O0oSnd.wav,0546__LJ002-0323__X__real_bg_248_tK2YAby9gkpPN3O0oSnd.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.23264585,0.1445777529761904,1591.0164375307245,1220.3964662149212,2707.589285714286,0.008173698,21.613992114867408,0.44330314,3.083465,116.43902,-84.79356,17.128584,-27.723967,4.9532037,-20.256413,0.38705683,-16.629099,-1.7543743,-5.3918686,6.1193705,1.7583609,0.0,6.426172,0.220342249714693,0.0031691262707365,0.0444859743481599,real_voice_fake_bg_wf_2s\bg_dominant\0958__LJ004-0102__X__fake_bg_0319_Nzob9BqytIJhClrFYkQv.wav,0958__LJ004-0102__X__fake_bg_0319_Nzob9BqytIJhClrFYkQv.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14045551,0.2323676215277778,2410.8388559553355,1839.1473600437944,4581.101190476191,0.078487046,17.91273484979485,0.53806376,-18.448616,68.01643,-40.579426,25.675014,-6.08972,13.700428,-6.320775,20.036362,-6.171598,5.1780543,11.737659,3.3262687,11.13463,0.0,7.1659775,0.1757073979681768,-0.0434314947798505,0.2679748344240601,fake_voice_fake_bg_wf_2s\balanced\0891__LJ002-0056_generated__X__fake_bg_0681_ojMp3LR1PaT958fIGWsq.wav,0891__LJ002-0056_generated__X__fake_bg_0681_ojMp3LR1PaT958fIGWsq.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.093823105,0.1962968129960317,2212.755624417081,1854.6607627132448,4187.127976190476,0.05797604,18.043617681512927,0.38595638,-189.1216,66.23263,-11.404304,13.286932,-2.564619,-16.098293,-24.046398,-17.191587,-5.1306906,-5.9764223,-3.0282264,-8.008875,-1.0548147,0.365079365079365,6.161399,0.0075511474238026,-0.0389721486059387,1.2608058949985606,real_voice_fake_bg_wf_2s\bg_dominant\0454__LJ007-0122__X__fake_bg_0228_Q4AhIRTeGPFfbuYqVacL.wav,0454__LJ007-0122__X__fake_bg_0228_Q4AhIRTeGPFfbuYqVacL.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.29099295,0.0503704737103174,1124.9816223338555,1494.5177796583048,2578.621031746032,0.006932105,15.538027289485273,0.49961367,-26.676329,126.44386,-6.2929044,40.43937,4.830289,19.871597,-1.4095426,4.864881,6.5740905,6.465306,5.534989,-2.3991117,6.1652417,0.0,4.5592704,0.2617504161763099,0.0558257400531738,0.1083998137893001,fake_voice_real_bg_wf_2s\bg_dominant\0273__LJ004-0244_generated__X__real_bg_0727_6uIEw3poxelXBLmDvZVd.wav,0273__LJ004-0244_generated__X__real_bg_0727_6uIEw3poxelXBLmDvZVd.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.25843483,0.0344199528769841,1084.6256858486288,1579.239364207441,2592.5099206349205,0.0042399894,15.484340909481116,0.66226315,-78.16548,122.29629,-9.416303,20.419811,6.6312265,24.384172,17.250208,13.42523,14.498378,13.525858,8.185247,7.764979,6.978795,0.0,3.6354873,0.1643359005002446,-0.0196346725278552,0.0821964260207376,fake_voice_real_bg_wf_2s\bg_dominant\0652__LJ003-0235_generated__X__real_bg_0787_tLdeX0WKpfhbJvx6GoiD.wav,0652__LJ003-0235_generated__X__real_bg_0787_tLdeX0WKpfhbJvx6GoiD.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.12336059,0.0773964533730158,1360.0718903832635,1534.506313835288,2856.1507936507937,0.014496538,16.352499580428304,0.48586076,-99.069145,128.87888,-5.588632,27.535156,-4.3373585,14.1499405,-0.79172647,2.3459208,3.642486,-4.2969203,-0.4396983,2.685496,1.618578,0.0,5.632981,0.1191460646654136,-0.0854855640784204,0.3764869746665475,fake_voice_real_bg_wf_2s\balanced\0550__LJ003-0254_generated__X__real_bg_0880_VwMf9AmpviTrtBhKLOqd.wav,0550__LJ003-0254_generated__X__real_bg_0880_VwMf9AmpviTrtBhKLOqd.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16137156,0.1321149553571428,1722.4570631707477,1738.6586772664307,3460.689484126984,0.037372846,17.019325312777386,0.44194132,-30.360266,106.706154,-9.604669,4.2941685,-13.565867,-11.525095,-13.709337,-1.4971623,-2.48346,2.2600043,-3.3828247,3.8618171,-1.7842729,0.0,6.33862,0.1916727744374528,-0.0349630613663962,0.2057151020120546,real_voice_fake_bg_wf_2s\balanced\0102__LJ010-0122__X__fake_bg_0226_mw5ldFZytW2SbBKARLGh.wav,0102__LJ010-0122__X__fake_bg_0226_mw5ldFZytW2SbBKARLGh.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12741879,0.2411256820436507,2618.24023494243,1782.059141948931,4412.574404761905,0.04646446,18.76127818026374,0.34136015,-140.37971,68.927414,25.508776,24.057295,-1.8877474,-14.430278,-12.049648,0.054870952,4.5429044,-5.222441,-0.8830362,-0.9254186,0.6131172,0.0,6.1091995,0.1439546136959978,-0.0033277330402222,0.541927787573459,fake_voice_real_bg_wf_2s\voice_dominant\0772__LJ004-0106_generated__X__real_bg_0921_cMv4nJzLGuiyTbola9jq.wav,0772__LJ004-0106_generated__X__real_bg_0921_cMv4nJzLGuiyTbola9jq.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.16751668,0.3030521453373015,3063.5433071997068,2299.5546419945917,6019.345238095239,0.21564429,16.70820928427164,0.476635,18.981174,33.142185,-7.5624266,-0.55965155,4.611262,7.1485815,5.356079,3.2840173,-10.368229,4.7411585,0.79285043,-8.282362,6.2927365,0.0,7.4663796,0.1511898285580228,-0.0618626941367411,0.2529064273237364,fake_voice_real_bg_wf_2s\balanced\0308__LJ004-0002_generated__X__real_bg_263_Abj3DY6e04lX2aygG9UM.wav,0308__LJ004-0002_generated__X__real_bg_263_Abj3DY6e04lX2aygG9UM.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12995565,0.1222098214285714,1836.8232670482532,1945.8482143728968,3814.6081349206343,0.031296004,16.197483024834877,0.4592562,-77.177444,104.3804,26.156723,12.997069,6.205921,4.0212636,-4.495213,1.4023397,0.79587775,1.1854756,3.2479198,2.993566,2.0672119,0.0,5.925967,0.1245749212693608,-0.028231728781936,0.4034091857739528,real_voice_fake_bg_wf_2s\balanced\0093__LJ037-0246__X__fake_bg_0759_pmqRbOL4xzEesB1YWH3d.wav,0093__LJ037-0246__X__fake_bg_0759_pmqRbOL4xzEesB1YWH3d.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.06170459,0.1851515997023809,2402.9071109205465,1999.1644248013276,4441.220238095239,0.0419195,16.98606359273654,0.37361816,-177.138,84.17275,22.410173,6.812025,6.181345,3.6319625,-9.635814,-2.5603395,7.5205736,-5.5639153,0.75119895,1.9094955,1.6898779,0.0317460317460317,5.893148,0.2058187052618522,0.0728363283035758,0.6033830367522275,fake_voice_fake_bg_wf_2s\balanced\0544__LJ004-0038_generated__X__fake_bg_0296_v3g2uDRJKCHh6i9kZ1xs.wav,0544__LJ004-0038_generated__X__fake_bg_0296_v3g2uDRJKCHh6i9kZ1xs.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11821264,0.1092742435515873,1417.3589101381622,1411.8518205283472,2607.1428571428573,0.018182416,16.28055440263962,0.38223532,-90.449104,121.37535,-30.996456,7.970385,-17.103321,-14.234415,-12.53071,-9.249834,-3.7512972,5.12084,-2.861243,-3.1245232,-3.9898977,0.0,6.025851,0.1350221302797132,-0.0118626282878003,0.3106914555993341,fake_voice_fake_bg_wf_2s\bg_dominant\0769__LJ001-0001_generated__X__fake_bg_0350_VKiTu0mxFCHeoA87I6XP.wav,0769__LJ001-0001_generated__X__fake_bg_0350_VKiTu0mxFCHeoA87I6XP.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.2580226,0.0889524429563492,1424.1366669830777,1727.4309024416646,2902.281746031746,0.020340072,16.07976545500287,0.38271207,0.851023,120.057526,3.7960742,-2.0510848,-1.7006615,-9.715913,-11.31507,0.5108932,-7.2444353,5.348436,-8.243707,0.40315983,-5.4885473,0.0,5.843487,0.236491122571838,0.0179900153441362,0.1330179950378572,fake_voice_fake_bg_wf_2s\bg_dominant\0144__LJ003-0318_generated__X__fake_bg_0006_EYMGHvS8JkzNDewIagVy.wav,0144__LJ003-0318_generated__X__fake_bg_0006_EYMGHvS8JkzNDewIagVy.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13514382,0.2504030257936508,2671.7267228527526,1850.647670430903,4394.965277777777,0.04637844,18.56358760478807,0.3098577,-149.66844,75.20201,25.414688,-14.431091,-15.661611,-20.678747,-16.865519,-3.8316014,-9.806164,-8.041031,-5.2466803,-7.5420585,-0.4104558,0.0476190476190476,5.8550086,0.0444706286751307,-0.0930253199992641,0.6149673120530422,fake_voice_fake_bg_wf_2s\voice_dominant\0656__LJ004-0237_generated__X__fake_bg_0445_HzPNIRSb3WOCeBTDQq8f.wav,0656__LJ004-0237_generated__X__fake_bg_0445_HzPNIRSb3WOCeBTDQq8f.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.26046705,0.024840339781746,801.1688564070517,1334.6030489786046,1912.6984126984128,0.0013273433,17.085998968331296,0.62168455,-121.69737,134.87941,3.799887,46.47484,-1.9406747,19.933207,11.462928,10.734764,11.874332,-2.8247218,13.572796,15.877517,9.988528,0.0,3.4270265,0.1215615145175715,-0.0892387575909106,0.175835775326887,fake_voice_real_bg_wf_2s\bg_dominant\0086__LJ001-0068_generated__X__real_bg_0346_1knbiRlpgGHZQ0MNOKmC.wav,0086__LJ001-0068_generated__X__real_bg_0346_1knbiRlpgGHZQ0MNOKmC.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.11762501,0.1581178695436507,1969.7979326466884,1692.2747539567802,3589.657738095238,0.027919553,19.042258446391045,0.29296935,-178.76102,91.102066,17.840399,13.180025,-25.615564,-19.77065,-18.776821,-17.501629,-4.44306,-10.677059,-6.178398,-4.1822467,-2.3274324,0.0,5.1771107,0.1825938984145233,-0.0302328884876269,0.588243267679005,fake_voice_fake_bg_wf_2s\voice_dominant\0977__LJ004-0039_generated__X__fake_bg_0058_hxBj5UYIHFPoe02AiqpT.wav,0977__LJ004-0039_generated__X__fake_bg_0058_hxBj5UYIHFPoe02AiqpT.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11437864,0.249449714781746,3091.142507431227,2215.045073562509,5819.568452380952,0.3286926,14.571794212257045,0.70633733,-13.083991,32.20802,0.59212357,9.875507,-3.684026,12.35703,4.580816,6.1733494,4.646859,4.8841863,3.4308345,5.2559776,-2.4412127,0.0,8.164823,0.2782041585813948,0.0143492390300088,0.435224041139894,fake_voice_fake_bg_wf_2s\bg_dominant\0716__LJ003-0023_generated__X__fake_bg_0125_kTI6bG4Od8MSnwKX1Wjh.wav,0716__LJ003-0023_generated__X__fake_bg_0125_kTI6bG4Od8MSnwKX1Wjh.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16990629,0.1352694072420635,2080.113978045841,2057.784931431007,4552.455357142857,0.06363384,16.45598972509871,0.4130685,-14.316134,73.768036,13.977935,23.518148,-11.502892,7.7994123,-4.515399,-0.3338913,-3.5439754,3.5888805,4.223181,4.1274962,-3.0183418,0.0,6.0308304,0.1756929040594204,-0.0314802264196715,0.2145912185463817,real_voice_real_bg_wf_2s\balanced\0540__LJ014-0283__X__real_bg_159_0JCSlkLNcty1BbHGi4Oz.wav,0540__LJ014-0283__X__real_bg_159_0JCSlkLNcty1BbHGi4Oz.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.05092333,0.2706473214285714,3110.501901866212,2190.3895247424257,5764.632936507936,0.2143014,16.04894313633803,0.42560625,-108.19071,24.03626,4.0610824,10.932088,-11.114259,6.460599,-2.8076947,10.114424,-3.3916602,6.7632194,-2.3363833,8.83281,1.5561819,0.0,7.1071024,0.3623113165832165,0.0439719903853631,0.2087883842974972,real_voice_fake_bg_wf_2s\balanced\0058__LJ002-0192__X__fake_bg_0816_nKbzLMqvNPmRFg7xy0TO.wav,0058__LJ002-0192__X__fake_bg_0816_nKbzLMqvNPmRFg7xy0TO.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12667155,0.1889105902777778,2204.1177824111287,1545.8503085444745,3576.3888888888887,0.032872774,19.8283456137654,0.34569845,-166.98595,84.307076,-22.360973,-12.30284,-24.727543,-9.566397,-14.217789,-20.42087,-4.2174597,-3.7205408,-7.633796,-3.165928,-5.8779244,0.1428571428571428,6.1232514,0.0408080229693273,-0.2555193941805587,0.7003496079099396,fake_voice_real_bg_wf_2s\voice_dominant\0788__LJ003-0114_generated__X__real_bg_0702_V1mQi3zswHByekWMc7ZO.wav,0788__LJ003-0114_generated__X__real_bg_0702_V1mQi3zswHByekWMc7ZO.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14276372,0.1803385416666666,2307.588269624136,1768.4125948597734,4044.766865079365,0.021870987,18.93885365798217,0.33687964,-141.01971,80.98123,14.67148,25.488697,-15.904359,-12.730406,-0.79202116,-9.240542,-6.4356036,-9.553875,3.4324403,-8.297975,5.875626,0.1904761904761904,5.634307,0.00173976992954,-0.3580191976829973,0.7008552218733002,fake_voice_real_bg_wf_2s\voice_dominant\0449__LJ004-0084_generated__X__real_bg_135_HXW3wKhbujfm5kFrTZnC.wav,0449__LJ004-0084_generated__X__real_bg_135_HXW3wKhbujfm5kFrTZnC.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.24792117,0.0503084697420634,966.5740184343604,1334.3054389873482,1991.071428571429,0.0053568217,16.3689253027108,0.52499104,-43.286682,145.51074,5.8342113,34.187237,-6.1441765,1.1950462,-3.3768966,0.8036357,-1.6754384,7.237132,-6.2977924,-0.1881628,-5.840725,0.0,5.3039546,0.2110066536904923,0.0022517929794967,0.0598906881599205,real_voice_real_bg_wf_2s\bg_dominant\0962__LJ045-0071__X__real_bg_0378_9vzuKaAwiSxFVlom1Hnp.wav,0962__LJ045-0071__X__real_bg_0378_9vzuKaAwiSxFVlom1Hnp.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17781036,0.0683748759920634,1468.9686200568046,1655.0053581076347,3067.0882936507937,0.010201342,16.979671762119825,0.4847111,-105.41988,112.30968,15.027162,35.687828,2.4693677,11.607874,-5.975486,11.201374,2.584477,5.2217813,8.6366205,5.236569,5.101521,0.0,4.428734,0.3147976430671667,0.0083958630188268,0.4257259789659389,fake_voice_real_bg_wf_2s\balanced\0830__LJ002-0185_generated__X__real_bg_0778_1mqLcnbGPpvylFI9TzUa.wav,0830__LJ002-0185_generated__X__real_bg_0778_1mqLcnbGPpvylFI9TzUa.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13698085,0.2278103298611111,2449.37675949736,1686.4611859707054,3978.6706349206343,0.02349046,21.124122680894875,0.3347844,-211.16098,61.629513,21.63857,16.359476,-28.53584,-24.331503,-18.363993,-24.722082,-6.377161,-16.096987,-11.586758,-9.255763,0.5019137,0.1746031746031746,5.587275,0.1240590714173099,0.2658830929644827,0.8406422263942793,real_voice_real_bg_wf_2s\voice_dominant\0591__LJ016-0075__X__real_bg_025_1iAaJwnzkp4XIHLYquN9.wav,0591__LJ016-0075__X__real_bg_025_1iAaJwnzkp4XIHLYquN9.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.19223657,0.0865885416666666,1524.387130683925,1729.7790685693303,3189.2361111111118,0.031779125,15.848959111641728,0.4447849,-20.735632,113.18416,-3.8932211,3.1210482,-0.6733717,17.528194,1.0617043,3.5055468,-3.0552652,2.2671936,2.9851396,0.67448974,-1.0793092,0.0,5.387776,0.3877712025621801,0.1301062346511904,0.4747647526488378,real_voice_real_bg_wf_2s\bg_dominant\0090__LJ034-0010__X__real_bg_004_kMTPH6IWKf4L0OtRgUdQ.wav,0090__LJ034-0010__X__real_bg_004_kMTPH6IWKf4L0OtRgUdQ.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.2585906,0.0763656374007936,1336.6184113207826,1565.2668437905368,3037.6984126984125,0.019083174,15.04035676293812,0.5888801,0.81131744,119.51163,-7.7162986,36.210266,-8.457311,17.311193,-1.351975,-0.91661143,6.334016,2.0173304,3.5969348,3.3071027,-0.18584605,0.0,5.6450987,0.2269801672109239,0.0052667860336567,0.1174845481956528,fake_voice_real_bg_wf_2s\bg_dominant\0701__LJ003-0076_generated__X__real_bg_081_NsYlnaOiW42kyfbx9owD.wav,0701__LJ003-0076_generated__X__real_bg_081_NsYlnaOiW42kyfbx9owD.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.10868274,0.1526847718253968,1962.924882514784,1654.998507495477,3593.253968253968,0.029361747,18.785717514711514,0.39975396,-171.50551,92.29291,-3.923173,18.451696,-8.595615,4.4967566,-9.765361,-10.122759,-4.6301184,0.46585765,2.1645255,-0.3645169,5.002061,0.1587301587301587,5.4600787,0.0046811920344733,-0.2976098056487774,0.7318784792326277,fake_voice_fake_bg_wf_2s\voice_dominant\0317__LJ003-0016_generated__X__fake_bg_0910_gCNvqW0PI6JZQ2s8Gkrc.wav,0317__LJ003-0016_generated__X__fake_bg_0910_gCNvqW0PI6JZQ2s8Gkrc.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.1147468,0.1084991939484127,1746.0762480597589,1751.954316200918,3576.3888888888887,0.026447976,17.595882041834074,0.47566602,-91.2098,103.893715,-9.989299,31.964916,-1.707279,14.284429,10.6627035,-0.9368227,5.099639,-0.45410472,2.2424226,-0.36923778,8.857257,0.0,5.3527713,0.2286416423124468,0.0367849771328234,0.4200731929349513,fake_voice_real_bg_wf_2s\balanced\0635__LJ005-0018_generated__X__real_bg_0511_wqKBil5NjhnxeWYgFO40.wav,0635__LJ005-0018_generated__X__real_bg_0511_wqKBil5NjhnxeWYgFO40.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17301397,0.1995365203373016,2538.440116887843,2124.500758712172,5039.186507936508,0.106610425,15.9854672817627,0.46608666,-4.3936524,49.995872,-0.83422416,30.894806,18.308723,11.657921,-0.37713906,11.503312,-3.1523411,2.9560828,1.9390665,4.688796,2.9600742,0.0,6.4990163,0.2524505631159142,0.0201407551032972,0.2104455452030751,fake_voice_fake_bg_wf_2s\balanced\0813__LJ002-0271_generated__X__fake_bg_0780_EiezorcB6MAnHX3ZKD1u.wav,0813__LJ002-0271_generated__X__fake_bg_0780_EiezorcB6MAnHX3ZKD1u.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16128843,0.0599810887896825,1159.4149212717875,1502.5175052261377,2556.5476190476197,0.0083770165,16.939064726737406,0.48773015,-95.683395,125.56587,-3.3943906,32.48367,-0.12646802,17.288933,-0.9822544,2.9723427,10.410228,1.2415396,9.194457,-3.4816673,7.0223374,0.0,4.8361945,0.4271873318121867,0.1054836950177603,0.3320144609529292,real_voice_real_bg_wf_2s\balanced\0790__LJ045-0140__X__real_bg_0812_UOhw8cvizLH1apNPRrqF.wav,0790__LJ045-0140__X__real_bg_0812_UOhw8cvizLH1apNPRrqF.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.39921632,0.024716331845238,1462.3569972054602,1906.4516984302863,3525.6696428571427,0.006849325,16.984649735985354,0.36749783,-19.119862,96.63313,13.383384,23.967949,7.5789566,6.9659643,2.263293,15.749689,-5.9738035,4.5308633,-2.5583198,8.200477,2.793644,0.0,2.3864017,0.189523880580834,0.0038720158525326,0.0790818225269205,real_voice_fake_bg_wf_2s\bg_dominant\0688__LJ015-0238__X__fake_bg_0964_YHQ7sjRiApJWzn4vaKfr.wav,0688__LJ015-0238__X__fake_bg_0964_YHQ7sjRiApJWzn4vaKfr.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.17017993,0.1206132192460317,1871.3705368596525,1844.111458457629,4012.8968253968255,0.025014052,17.96433500959579,0.4064547,-60.280994,89.80857,1.4007058,31.953335,-6.0209136,11.936165,-0.12054115,16.478186,-3.2632668,7.1553183,9.437665,6.2234373,1.8064234,0.0,5.3462777,0.2175978357367879,0.015917745099822,0.3738427447282876,fake_voice_real_bg_wf_2s\balanced\0765__LJ001-0120_generated__X__real_bg_0804_SrWK59Q7mDwVlLPtfvNT.wav,0765__LJ001-0120_generated__X__real_bg_0804_SrWK59Q7mDwVlLPtfvNT.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2546331,0.0464642237103174,951.3007155595716,1310.7261233328877,2098.834325396825,0.005052295,15.037969793136728,0.6320726,-45.959854,143.1693,-10.317241,41.543118,-3.9280179,17.066479,5.9982395,4.934962,8.763833,1.010216,6.195932,0.94310075,4.7154737,0.0,5.011258,0.2245668150700153,0.028901350525667,0.1148756154824165,real_voice_real_bg_wf_2s\bg_dominant\0986__LJ027-0167__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,0986__LJ027-0167__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.10557028,0.1153583829365079,1524.5317258927585,1447.5588899575612,2747.395833333333,0.022381078,19.53926229484382,0.31783742,-202.06816,104.17429,-33.924217,-8.915297,-25.07722,-10.728909,-20.951475,-20.911373,-2.052749,-5.671188,-7.119853,-13.386292,-6.8648667,0.1269841269841269,5.509565,0.1858818005995459,0.1317132032045751,0.8073821726615715,fake_voice_fake_bg_wf_2s\balanced\0591__LJ004-0130_generated__X__fake_bg_0576_utWoO9NLPzcwSRfEUs8V.wav,0591__LJ004-0130_generated__X__fake_bg_0576_utWoO9NLPzcwSRfEUs8V.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18611248,0.1689530629960317,2021.207573193132,1770.5951902690567,3743.179563492064,0.021980885,18.35534578291286,0.32771826,-48.02108,95.827126,-25.604477,-16.213642,-20.37148,-23.225323,-11.45347,-17.197197,3.0878468,2.8944736,-9.078692,-8.072703,-6.3288803,0.0,5.9683547,0.1191104031316023,-0.0532229329400714,0.3454881406847166,real_voice_fake_bg_wf_2s\balanced\0514__LJ038-0281__X__fake_bg_0690_1spxImDhiTJFMaYQrGL5.wav,0514__LJ038-0281__X__fake_bg_0690_1spxImDhiTJFMaYQrGL5.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1307125,0.1858646453373016,2511.7390220219786,2152.317824757719,5337.053571428572,0.11361806,16.303676072899492,0.45735428,-22.905233,63.922417,3.6034932,8.21291,-1.8182663,-4.2830176,-22.896837,-14.511697,-13.254051,11.39305,-15.862051,8.244889,-4.3273706,0.0,6.9373827,0.187473965403709,-0.0301622102429057,0.2550980081656741,real_voice_real_bg_wf_2s\balanced\0956__LJ050-0080__X__real_bg_108_hWiPJXmwQFDAbYH4d8xs.wav,0956__LJ050-0080__X__real_bg_108_hWiPJXmwQFDAbYH4d8xs.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1659354,0.063321552579365,1022.5410226528638,1226.6874188874988,1831.845238095238,0.0047729914,17.728487788734007,0.5868098,-71.85632,154.80159,-24.77835,10.036282,-2.5936162,18.235283,-3.6953142,13.074537,-0.26756084,8.150236,-0.73104244,7.4971066,-1.0635107,0.0,5.394432,0.2919255202209436,0.0640902461544159,0.2622585163082525,real_voice_fake_bg_wf_2s\bg_dominant\0972__LJ038-0011__X__fake_bg_0334_2vz6KALFoYuqiRXEg73c.wav,0972__LJ038-0011__X__fake_bg_0334_2vz6KALFoYuqiRXEg73c.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.15934949,0.0597408234126984,987.210736787839,1323.5464159739654,1971.3541666666667,0.0052077924,17.361557143628836,0.43311313,-118.48558,155.82933,20.640377,36.196335,-14.4797325,-10.379946,-4.6335697,-2.74187,2.306102,-0.10307845,5.5504737,2.2543004,1.4036942,0.0,5.5245247,0.1042494902163315,-0.0950481370663679,0.2950449472965578,real_voice_fake_bg_wf_2s\balanced\0660__LJ040-0086__X__fake_bg_0589_worCXt1kIbgyLH04fJGq.wav,0660__LJ040-0086__X__fake_bg_0589_worCXt1kIbgyLH04fJGq.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.15513763,0.2039930555555555,2447.9680915858426,1847.5187852448664,4105.158730158731,0.030908627,19.416985275163896,0.2860173,-110.51835,70.13575,12.479069,3.758961,-6.1670785,-18.399496,-10.052915,-9.9942255,-14.143699,-4.8245482,-6.0544767,-5.312001,0.22126216,0.0,5.311644,0.1515860465360788,-0.0517092848428384,0.4927395986146414,real_voice_fake_bg_wf_2s\voice_dominant\0724__LJ041-0042__X__fake_bg_0599_cwFZzug3VlpXNqvy7oAM.wav,0724__LJ041-0042__X__fake_bg_0599_cwFZzug3VlpXNqvy7oAM.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
